timestamp_utc,iso_pdt,carrier=verizon;connection_type=5g_cellular;experiment=none
1783213560,2026-07-04T18:06:00-07:00,81
1783213620,2026-07-04T18:07:00-07:00,81
1783213680,2026-07-04T18:08:00-07:00,81
1783213740,2026-07-04T18:09:00-07:00,81
1783213800,2026-07-04T18:10:00-07:00,81
1783213860,2026-07-04T18:11:00-07:00,81
1783213920,2026-07-04T18:12:00-07:00,81
1783213980,2026-07-04T18:13:00-07:00,81
1783214040,2026-07-04T18:14:00-07:00,81
1783214100,2026-07-04T18:15:00-07:00,81
1783214160,2026-07-04T18:16:00-07:00,81
1783214220,2026-07-04T18:17:00-07:00,81
1783214280,2026-07-04T18:18:00-07:00,81
1783214340,2026-07-04T18:19:00-07:00,81
1783214400,2026-07-04T18:20:00-07:00,81
1783214460,2026-07-04T18:21:00-07:00,81
1783214520,2026-07-04T18:22:00-07:00,81
1783214580,2026-07-04T18:23:00-07:00,81
1783214640,2026-07-04T18:24:00-07:00,81
1783214700,2026-07-04T18:25:00-07:00,81
1783214760,2026-07-04T18:26:00-07:00,81
1783214820,2026-07-04T18:27:00-07:00,81
1783214880,2026-07-04T18:28:00-07:00,81
1783214940,2026-07-04T18:29:00-07:00,81
1783215000,2026-07-04T18:30:00-07:00,81
1783215060,2026-07-04T18:31:00-07:00,81
1783215120,2026-07-04T18:32:00-07:00,81
1783215180,2026-07-04T18:33:00-07:00,81
1783215240,2026-07-04T18:34:00-07:00,81
1783215300,2026-07-04T18:35:00-07:00,81
1783215360,2026-07-04T18:36:00-07:00,81
1783215420,2026-07-04T18:37:00-07:00,81
1783215480,2026-07-04T18:38:00-07:00,81
1783215540,2026-07-04T18:39:00-07:00,81
1783215600,2026-07-04T18:40:00-07:00,81
1783215660,2026-07-04T18:41:00-07:00,81
1783215720,2026-07-04T18:42:00-07:00,81
1783215780,2026-07-04T18:43:00-07:00,81
1783215840,2026-07-04T18:44:00-07:00,81
1783215900,2026-07-04T18:45:00-07:00,81
1783215960,2026-07-04T18:46:00-07:00,81
1783216020,2026-07-04T18:47:00-07:00,81
1783216080,2026-07-04T18:48:00-07:00,81
1783216140,2026-07-04T18:49:00-07:00,81
1783216200,2026-07-04T18:50:00-07:00,81
1783216260,2026-07-04T18:51:00-07:00,81
1783216320,2026-07-04T18:52:00-07:00,81
1783216380,2026-07-04T18:53:00-07:00,81
1783216440,2026-07-04T18:54:00-07:00,81
1783216500,2026-07-04T18:55:00-07:00,81
1783216560,2026-07-04T18:56:00-07:00,81
1783216620,2026-07-04T18:57:00-07:00,81
1783216680,2026-07-04T18:58:00-07:00,81
1783216740,2026-07-04T18:59:00-07:00,81
1783216800,2026-07-04T19:00:00-07:00,81
1783216860,2026-07-04T19:01:00-07:00,81
1783216920,2026-07-04T19:02:00-07:00,81
1783216980,2026-07-04T19:03:00-07:00,81
1783217040,2026-07-04T19:04:00-07:00,81
1783217100,2026-07-04T19:05:00-07:00,81
1783217160,2026-07-04T19:06:00-07:00,81
1783217220,2026-07-04T19:07:00-07:00,81
1783217280,2026-07-04T19:08:00-07:00,81
1783217340,2026-07-04T19:09:00-07:00,81
1783217400,2026-07-04T19:10:00-07:00,81
1783217460,2026-07-04T19:11:00-07:00,81
1783217520,2026-07-04T19:12:00-07:00,81
1783217580,2026-07-04T19:13:00-07:00,81
1783217640,2026-07-04T19:14:00-07:00,81
1783217700,2026-07-04T19:15:00-07:00,81
1783217760,2026-07-04T19:16:00-07:00,81
1783217820,2026-07-04T19:17:00-07:00,81
1783217880,2026-07-04T19:18:00-07:00,81
1783217940,2026-07-04T19:19:00-07:00,81
1783218000,2026-07-04T19:20:00-07:00,81
1783218060,2026-07-04T19:21:00-07:00,81
1783218120,2026-07-04T19:22:00-07:00,81
1783218180,2026-07-04T19:23:00-07:00,81
1783218240,2026-07-04T19:24:00-07:00,81
1783218300,2026-07-04T19:25:00-07:00,81
1783218360,2026-07-04T19:26:00-07:00,81
1783218420,2026-07-04T19:27:00-07:00,81
1783218480,2026-07-04T19:28:00-07:00,81
1783218540,2026-07-04T19:29:00-07:00,81
1783218600,2026-07-04T19:30:00-07:00,81
1783218660,2026-07-04T19:31:00-07:00,81
1783218720,2026-07-04T19:32:00-07:00,81
1783218780,2026-07-04T19:33:00-07:00,81
1783218840,2026-07-04T19:34:00-07:00,81
1783218900,2026-07-04T19:35:00-07:00,81
1783218960,2026-07-04T19:36:00-07:00,81
1783219020,2026-07-04T19:37:00-07:00,81
1783219080,2026-07-04T19:38:00-07:00,81
1783219140,2026-07-04T19:39:00-07:00,81
1783219200,2026-07-04T19:40:00-07:00,81
1783219260,2026-07-04T19:41:00-07:00,81
1783219320,2026-07-04T19:42:00-07:00,81
1783219380,2026-07-04T19:43:00-07:00,81
1783219440,2026-07-04T19:44:00-07:00,81
1783219500,2026-07-04T19:45:00-07:00,81
1783219560,2026-07-04T19:46:00-07:00,81
1783219620,2026-07-04T19:47:00-07:00,81
1783219680,2026-07-04T19:48:00-07:00,81
1783219740,2026-07-04T19:49:00-07:00,81
1783219800,2026-07-04T19:50:00-07:00,81
1783219860,2026-07-04T19:51:00-07:00,81
1783219920,2026-07-04T19:52:00-07:00,81
1783219980,2026-07-04T19:53:00-07:00,81
1783220040,2026-07-04T19:54:00-07:00,81
1783220100,2026-07-04T19:55:00-07:00,81
1783220160,2026-07-04T19:56:00-07:00,81
1783220220,2026-07-04T19:57:00-07:00,81
1783220280,2026-07-04T19:58:00-07:00,81
1783220340,2026-07-04T19:59:00-07:00,81
1783220400,2026-07-04T20:00:00-07:00,81
1783220460,2026-07-04T20:01:00-07:00,81
1783220520,2026-07-04T20:02:00-07:00,81
1783220580,2026-07-04T20:03:00-07:00,81
1783220640,2026-07-04T20:04:00-07:00,81
1783220700,2026-07-04T20:05:00-07:00,81
1783220760,2026-07-04T20:06:00-07:00,81
1783220820,2026-07-04T20:07:00-07:00,81
1783220880,2026-07-04T20:08:00-07:00,81
1783220940,2026-07-04T20:09:00-07:00,81
1783221000,2026-07-04T20:10:00-07:00,81
1783221060,2026-07-04T20:11:00-07:00,81
1783221120,2026-07-04T20:12:00-07:00,81
1783221180,2026-07-04T20:13:00-07:00,81
1783221240,2026-07-04T20:14:00-07:00,81
1783221900,2026-07-04T20:25:00-07:00,81
1783221960,2026-07-04T20:26:00-07:00,81
1783222020,2026-07-04T20:27:00-07:00,81
1783222080,2026-07-04T20:28:00-07:00,81
1783222140,2026-07-04T20:29:00-07:00,81
1783222200,2026-07-04T20:30:00-07:00,81
1783222260,2026-07-04T20:31:00-07:00,81
1783222320,2026-07-04T20:32:00-07:00,81
1783222380,2026-07-04T20:33:00-07:00,81
1783222440,2026-07-04T20:34:00-07:00,81
1783222500,2026-07-04T20:35:00-07:00,81
1783222560,2026-07-04T20:36:00-07:00,81
1783223880,2026-07-04T20:58:00-07:00,81
1783223940,2026-07-04T20:59:00-07:00,81
1783224000,2026-07-04T21:00:00-07:00,81
1783224060,2026-07-04T21:01:00-07:00,81
1783224120,2026-07-04T21:02:00-07:00,81
1783224180,2026-07-04T21:03:00-07:00,81
1783224720,2026-07-04T21:12:00-07:00,81
1783224780,2026-07-04T21:13:00-07:00,81
1783224840,2026-07-04T21:14:00-07:00,81
1783224900,2026-07-04T21:15:00-07:00,81
1783224960,2026-07-04T21:16:00-07:00,81
1783225020,2026-07-04T21:17:00-07:00,81
1783225080,2026-07-04T21:18:00-07:00,81
1783225140,2026-07-04T21:19:00-07:00,81
1783225200,2026-07-04T21:20:00-07:00,81
1783225260,2026-07-04T21:21:00-07:00,81
1783225320,2026-07-04T21:22:00-07:00,81
1783225380,2026-07-04T21:23:00-07:00,81
1783225440,2026-07-04T21:24:00-07:00,81
1783225500,2026-07-04T21:25:00-07:00,81
1783225560,2026-07-04T21:26:00-07:00,81
1783225620,2026-07-04T21:27:00-07:00,81
1783225680,2026-07-04T21:28:00-07:00,81
1783225740,2026-07-04T21:29:00-07:00,81
1783225800,2026-07-04T21:30:00-07:00,81
1783225860,2026-07-04T21:31:00-07:00,81
1783225920,2026-07-04T21:32:00-07:00,81
1783225980,2026-07-04T21:33:00-07:00,81
1783226040,2026-07-04T21:34:00-07:00,81
1783226100,2026-07-04T21:35:00-07:00,81
1783226160,2026-07-04T21:36:00-07:00,81
1783226220,2026-07-04T21:37:00-07:00,81
1783226280,2026-07-04T21:38:00-07:00,81
1783226340,2026-07-04T21:39:00-07:00,81
1783226400,2026-07-04T21:40:00-07:00,81
1783226460,2026-07-04T21:41:00-07:00,81
1783226520,2026-07-04T21:42:00-07:00,81
1783226580,2026-07-04T21:43:00-07:00,81
1783226640,2026-07-04T21:44:00-07:00,81
1783226700,2026-07-04T21:45:00-07:00,81
1783226760,2026-07-04T21:46:00-07:00,81
1783226820,2026-07-04T21:47:00-07:00,81
1783226880,2026-07-04T21:48:00-07:00,81
1783226940,2026-07-04T21:49:00-07:00,81
1783227000,2026-07-04T21:50:00-07:00,81
1783227060,2026-07-04T21:51:00-07:00,81
1783227180,2026-07-04T21:53:00-07:00,81
1783227240,2026-07-04T21:54:00-07:00,81
1783227300,2026-07-04T21:55:00-07:00,81
1783227360,2026-07-04T21:56:00-07:00,81
1783227420,2026-07-04T21:57:00-07:00,81
1783227480,2026-07-04T21:58:00-07:00,81
1783227540,2026-07-04T21:59:00-07:00,81
1783227600,2026-07-04T22:00:00-07:00,81
1783227660,2026-07-04T22:01:00-07:00,81
1783227720,2026-07-04T22:02:00-07:00,81
1783227780,2026-07-04T22:03:00-07:00,81
1783227840,2026-07-04T22:04:00-07:00,81
1783227900,2026-07-04T22:05:00-07:00,81
1783227960,2026-07-04T22:06:00-07:00,81
1783228020,2026-07-04T22:07:00-07:00,81
1783228080,2026-07-04T22:08:00-07:00,81
1783228380,2026-07-04T22:13:00-07:00,81
1783228440,2026-07-04T22:14:00-07:00,81
1783228500,2026-07-04T22:15:00-07:00,81
1783228560,2026-07-04T22:16:00-07:00,81
1783228620,2026-07-04T22:17:00-07:00,81
1783228680,2026-07-04T22:18:00-07:00,81
1783228740,2026-07-04T22:19:00-07:00,81
1783228800,2026-07-04T22:20:00-07:00,81
1783228860,2026-07-04T22:21:00-07:00,81
1783228920,2026-07-04T22:22:00-07:00,81
1783228980,2026-07-04T22:23:00-07:00,81
1783229040,2026-07-04T22:24:00-07:00,81
1783229100,2026-07-04T22:25:00-07:00,81
1783229160,2026-07-04T22:26:00-07:00,81
1783229220,2026-07-04T22:27:00-07:00,81
1783229280,2026-07-04T22:28:00-07:00,81
1783229340,2026-07-04T22:29:00-07:00,81
1783229400,2026-07-04T22:30:00-07:00,81
1783229460,2026-07-04T22:31:00-07:00,81
1783229520,2026-07-04T22:32:00-07:00,81
1783229580,2026-07-04T22:33:00-07:00,81
1783229640,2026-07-04T22:34:00-07:00,81
1783229700,2026-07-04T22:35:00-07:00,81
1783229760,2026-07-04T22:36:00-07:00,81
1783229820,2026-07-04T22:37:00-07:00,81
1783229880,2026-07-04T22:38:00-07:00,81
1783229940,2026-07-04T22:39:00-07:00,81
1783230000,2026-07-04T22:40:00-07:00,81
1783230060,2026-07-04T22:41:00-07:00,81
1783230120,2026-07-04T22:42:00-07:00,81
1783230180,2026-07-04T22:43:00-07:00,81
1783230240,2026-07-04T22:44:00-07:00,82
1783230300,2026-07-04T22:45:00-07:00,82
1783230360,2026-07-04T22:46:00-07:00,82
1783230420,2026-07-04T22:47:00-07:00,82
1783230480,2026-07-04T22:48:00-07:00,82
1783231080,2026-07-04T22:58:00-07:00,81
1783231140,2026-07-04T22:59:00-07:00,81
1783231200,2026-07-04T23:00:00-07:00,81
1783231260,2026-07-04T23:01:00-07:00,81
1783231320,2026-07-04T23:02:00-07:00,81
1783231380,2026-07-04T23:03:00-07:00,81
1783231440,2026-07-04T23:04:00-07:00,81
1783232160,2026-07-04T23:16:00-07:00,81
1783232220,2026-07-04T23:17:00-07:00,81
1783232280,2026-07-04T23:18:00-07:00,81
1783232340,2026-07-04T23:19:00-07:00,81
1783232400,2026-07-04T23:20:00-07:00,81
1783232460,2026-07-04T23:21:00-07:00,81
1783232520,2026-07-04T23:22:00-07:00,81
1783232580,2026-07-04T23:23:00-07:00,81
1783232640,2026-07-04T23:24:00-07:00,81
1783232700,2026-07-04T23:25:00-07:00,81
1783232760,2026-07-04T23:26:00-07:00,81
1783232820,2026-07-04T23:27:00-07:00,81
1783232880,2026-07-04T23:28:00-07:00,81
1783232940,2026-07-04T23:29:00-07:00,81
1783233000,2026-07-04T23:30:00-07:00,81
1783233060,2026-07-04T23:31:00-07:00,81
1783233120,2026-07-04T23:32:00-07:00,81
1783233180,2026-07-04T23:33:00-07:00,81
1783233240,2026-07-04T23:34:00-07:00,81
1783233300,2026-07-04T23:35:00-07:00,81
1783233360,2026-07-04T23:36:00-07:00,81
1783233420,2026-07-04T23:37:00-07:00,81
1783233480,2026-07-04T23:38:00-07:00,81
1783233540,2026-07-04T23:39:00-07:00,81
1783233600,2026-07-04T23:40:00-07:00,81
1783233660,2026-07-04T23:41:00-07:00,81
1783233720,2026-07-04T23:42:00-07:00,81
1783233780,2026-07-04T23:43:00-07:00,81
1783233840,2026-07-04T23:44:00-07:00,81
1783233900,2026-07-04T23:45:00-07:00,81
1783233960,2026-07-04T23:46:00-07:00,81
1783234020,2026-07-04T23:47:00-07:00,81
1783234080,2026-07-04T23:48:00-07:00,81
1783234140,2026-07-04T23:49:00-07:00,81
1783234200,2026-07-04T23:50:00-07:00,81
1783234260,2026-07-04T23:51:00-07:00,81
1783234320,2026-07-04T23:52:00-07:00,81
1783234380,2026-07-04T23:53:00-07:00,81
1783234440,2026-07-04T23:54:00-07:00,81
1783234500,2026-07-04T23:55:00-07:00,81
1783234560,2026-07-04T23:56:00-07:00,81
1783234620,2026-07-04T23:57:00-07:00,81
1783234680,2026-07-04T23:58:00-07:00,81
1783234740,2026-07-04T23:59:00-07:00,81
1783234800,2026-07-05T00:00:00-07:00,81
1783234860,2026-07-05T00:01:00-07:00,81
1783234920,2026-07-05T00:02:00-07:00,81
1783234980,2026-07-05T00:03:00-07:00,81
1783235040,2026-07-05T00:04:00-07:00,81
1783235280,2026-07-05T00:08:00-07:00,81
1783235340,2026-07-05T00:09:00-07:00,81
1783235400,2026-07-05T00:10:00-07:00,81
1783235460,2026-07-05T00:11:00-07:00,81
1783235520,2026-07-05T00:12:00-07:00,81
1783235640,2026-07-05T00:14:00-07:00,81
1783235700,2026-07-05T00:15:00-07:00,81
1783235760,2026-07-05T00:16:00-07:00,81
1783235820,2026-07-05T00:17:00-07:00,81
1783235880,2026-07-05T00:18:00-07:00,81
1783235940,2026-07-05T00:19:00-07:00,81
1783236000,2026-07-05T00:20:00-07:00,81
1783236060,2026-07-05T00:21:00-07:00,81
1783236120,2026-07-05T00:22:00-07:00,81
1783236180,2026-07-05T00:23:00-07:00,81
1783236240,2026-07-05T00:24:00-07:00,81
1783236300,2026-07-05T00:25:00-07:00,81
1783236360,2026-07-05T00:26:00-07:00,81
1783236420,2026-07-05T00:27:00-07:00,81
1783236480,2026-07-05T00:28:00-07:00,81
1783236540,2026-07-05T00:29:00-07:00,81
1783236600,2026-07-05T00:30:00-07:00,81
1783236660,2026-07-05T00:31:00-07:00,81
1783236720,2026-07-05T00:32:00-07:00,81
1783236780,2026-07-05T00:33:00-07:00,81
1783237680,2026-07-05T00:48:00-07:00,81
1783237740,2026-07-05T00:49:00-07:00,81
1783237800,2026-07-05T00:50:00-07:00,81
1783237860,2026-07-05T00:51:00-07:00,81
1783237920,2026-07-05T00:52:00-07:00,81
1783237980,2026-07-05T00:53:00-07:00,81
1783238040,2026-07-05T00:54:00-07:00,81
1783238100,2026-07-05T00:55:00-07:00,81
1783238160,2026-07-05T00:56:00-07:00,81
1783238220,2026-07-05T00:57:00-07:00,81
1783238280,2026-07-05T00:58:00-07:00,81
1783240200,2026-07-05T01:30:00-07:00,81
1783240260,2026-07-05T01:31:00-07:00,81
1783240320,2026-07-05T01:32:00-07:00,81
1783240380,2026-07-05T01:33:00-07:00,81
1783240440,2026-07-05T01:34:00-07:00,81
1783240500,2026-07-05T01:35:00-07:00,81
1783240560,2026-07-05T01:36:00-07:00,81
1783240620,2026-07-05T01:37:00-07:00,81
1783240680,2026-07-05T01:38:00-07:00,81
1783240740,2026-07-05T01:39:00-07:00,81
1783240800,2026-07-05T01:40:00-07:00,81
1783240860,2026-07-05T01:41:00-07:00,81
1783240920,2026-07-05T01:42:00-07:00,81
1783241220,2026-07-05T01:47:00-07:00,81
1783241280,2026-07-05T01:48:00-07:00,81
1783241340,2026-07-05T01:49:00-07:00,81
1783241400,2026-07-05T01:50:00-07:00,81
1783241460,2026-07-05T01:51:00-07:00,81
1783242780,2026-07-05T02:13:00-07:00,81
1783242840,2026-07-05T02:14:00-07:00,81
1783242900,2026-07-05T02:15:00-07:00,81
1783242960,2026-07-05T02:16:00-07:00,81
1783243020,2026-07-05T02:17:00-07:00,81
1783243080,2026-07-05T02:18:00-07:00,81
1783243140,2026-07-05T02:19:00-07:00,81
1783243200,2026-07-05T02:20:00-07:00,81
1783243260,2026-07-05T02:21:00-07:00,81
1783243320,2026-07-05T02:22:00-07:00,82
1783243380,2026-07-05T02:23:00-07:00,82
1783243440,2026-07-05T02:24:00-07:00,81
1783243500,2026-07-05T02:25:00-07:00,81
1783243560,2026-07-05T02:26:00-07:00,81
1783243620,2026-07-05T02:27:00-07:00,81
1783243680,2026-07-05T02:28:00-07:00,81
1783243740,2026-07-05T02:29:00-07:00,81
1783243800,2026-07-05T02:30:00-07:00,81
1783243860,2026-07-05T02:31:00-07:00,81
1783243920,2026-07-05T02:32:00-07:00,81
1783243980,2026-07-05T02:33:00-07:00,81
1783244040,2026-07-05T02:34:00-07:00,81
1783244100,2026-07-05T02:35:00-07:00,81
1783244160,2026-07-05T02:36:00-07:00,81
1783244220,2026-07-05T02:37:00-07:00,81
1783244280,2026-07-05T02:38:00-07:00,81
1783244640,2026-07-05T02:44:00-07:00,81
1783244700,2026-07-05T02:45:00-07:00,81
1783244760,2026-07-05T02:46:00-07:00,81
1783244820,2026-07-05T02:47:00-07:00,81
1783244880,2026-07-05T02:48:00-07:00,81
1783244940,2026-07-05T02:49:00-07:00,81
1783245000,2026-07-05T02:50:00-07:00,81
1783245060,2026-07-05T02:51:00-07:00,81
1783245120,2026-07-05T02:52:00-07:00,81
1783245180,2026-07-05T02:53:00-07:00,81
1783245240,2026-07-05T02:54:00-07:00,81
1783245300,2026-07-05T02:55:00-07:00,81
1783245360,2026-07-05T02:56:00-07:00,81
1783245420,2026-07-05T02:57:00-07:00,81
1783245480,2026-07-05T02:58:00-07:00,81
1783245540,2026-07-05T02:59:00-07:00,81
1783245600,2026-07-05T03:00:00-07:00,81
1783245660,2026-07-05T03:01:00-07:00,81
1783245720,2026-07-05T03:02:00-07:00,81
1783245780,2026-07-05T03:03:00-07:00,81
1783245840,2026-07-05T03:04:00-07:00,81
1783245900,2026-07-05T03:05:00-07:00,81
1783245960,2026-07-05T03:06:00-07:00,81
1783246020,2026-07-05T03:07:00-07:00,81
1783246080,2026-07-05T03:08:00-07:00,81
1783246140,2026-07-05T03:09:00-07:00,81
1783246200,2026-07-05T03:10:00-07:00,81
1783246260,2026-07-05T03:11:00-07:00,81
1783246320,2026-07-05T03:12:00-07:00,81
1783246380,2026-07-05T03:13:00-07:00,81
1783246440,2026-07-05T03:14:00-07:00,81
1783246800,2026-07-05T03:20:00-07:00,81
1783246860,2026-07-05T03:21:00-07:00,81
1783246920,2026-07-05T03:22:00-07:00,81
1783246980,2026-07-05T03:23:00-07:00,81
1783247040,2026-07-05T03:24:00-07:00,81
1783247100,2026-07-05T03:25:00-07:00,81
1783247160,2026-07-05T03:26:00-07:00,81
1783247220,2026-07-05T03:27:00-07:00,81
1783247280,2026-07-05T03:28:00-07:00,81
1783247340,2026-07-05T03:29:00-07:00,81
1783247400,2026-07-05T03:30:00-07:00,81
1783247460,2026-07-05T03:31:00-07:00,81
1783247520,2026-07-05T03:32:00-07:00,81
1783247580,2026-07-05T03:33:00-07:00,81
1783247640,2026-07-05T03:34:00-07:00,81
1783247700,2026-07-05T03:35:00-07:00,81
1783247760,2026-07-05T03:36:00-07:00,81
1783247820,2026-07-05T03:37:00-07:00,81
1783247880,2026-07-05T03:38:00-07:00,81
1783247940,2026-07-05T03:39:00-07:00,81
1783248000,2026-07-05T03:40:00-07:00,81
1783248060,2026-07-05T03:41:00-07:00,81
1783248120,2026-07-05T03:42:00-07:00,81
1783248180,2026-07-05T03:43:00-07:00,81
1783248240,2026-07-05T03:44:00-07:00,81
1783248300,2026-07-05T03:45:00-07:00,81
1783248360,2026-07-05T03:46:00-07:00,81
1783248420,2026-07-05T03:47:00-07:00,81
1783248480,2026-07-05T03:48:00-07:00,81
1783248540,2026-07-05T03:49:00-07:00,81
1783248600,2026-07-05T03:50:00-07:00,81
1783248660,2026-07-05T03:51:00-07:00,81
1783248720,2026-07-05T03:52:00-07:00,81
1783248780,2026-07-05T03:53:00-07:00,81
1783248840,2026-07-05T03:54:00-07:00,81
1783248900,2026-07-05T03:55:00-07:00,81
1783248960,2026-07-05T03:56:00-07:00,81
1783249080,2026-07-05T03:58:00-07:00,81
1783249140,2026-07-05T03:59:00-07:00,81
1783249200,2026-07-05T04:00:00-07:00,81
1783249260,2026-07-05T04:01:00-07:00,81
1783249320,2026-07-05T04:02:00-07:00,81
1783249380,2026-07-05T04:03:00-07:00,81
1783251180,2026-07-05T04:33:00-07:00,81
1783251240,2026-07-05T04:34:00-07:00,81
1783251300,2026-07-05T04:35:00-07:00,81
1783251360,2026-07-05T04:36:00-07:00,81
1783251420,2026-07-05T04:37:00-07:00,81
1783251900,2026-07-05T04:45:00-07:00,81
1783251960,2026-07-05T04:46:00-07:00,81
1783252020,2026-07-05T04:47:00-07:00,81
1783252080,2026-07-05T04:48:00-07:00,81
1783252140,2026-07-05T04:49:00-07:00,81
1783252860,2026-07-05T05:01:00-07:00,81
1783252920,2026-07-05T05:02:00-07:00,81
1783252980,2026-07-05T05:03:00-07:00,81
1783253040,2026-07-05T05:04:00-07:00,81
1783253100,2026-07-05T05:05:00-07:00,81
1783253760,2026-07-05T05:16:00-07:00,81
1783253820,2026-07-05T05:17:00-07:00,81
1783253880,2026-07-05T05:18:00-07:00,81
1783253940,2026-07-05T05:19:00-07:00,81
1783254000,2026-07-05T05:20:00-07:00,81
1783254060,2026-07-05T05:21:00-07:00,81
1783254300,2026-07-05T05:25:00-07:00,81
1783254360,2026-07-05T05:26:00-07:00,81
1783254420,2026-07-05T05:27:00-07:00,81
1783254480,2026-07-05T05:28:00-07:00,81
1783254540,2026-07-05T05:29:00-07:00,81
1783256460,2026-07-05T06:01:00-07:00,81
1783256520,2026-07-05T06:02:00-07:00,81
1783256580,2026-07-05T06:03:00-07:00,81
1783256640,2026-07-05T06:04:00-07:00,81
1783256700,2026-07-05T06:05:00-07:00,81
1783256760,2026-07-05T06:06:00-07:00,81
1783256820,2026-07-05T06:07:00-07:00,81
1783258140,2026-07-05T06:29:00-07:00,81
1783258200,2026-07-05T06:30:00-07:00,81
1783258260,2026-07-05T06:31:00-07:00,81
1783258320,2026-07-05T06:32:00-07:00,81
1783258380,2026-07-05T06:33:00-07:00,81
1783258440,2026-07-05T06:34:00-07:00,81
1783258500,2026-07-05T06:35:00-07:00,81
1783258560,2026-07-05T06:36:00-07:00,81
1783258620,2026-07-05T06:37:00-07:00,81
1783258680,2026-07-05T06:38:00-07:00,81
1783258740,2026-07-05T06:39:00-07:00,81
1783258800,2026-07-05T06:40:00-07:00,81
1783258860,2026-07-05T06:41:00-07:00,81
1783258920,2026-07-05T06:42:00-07:00,81
1783258980,2026-07-05T06:43:00-07:00,81
1783259040,2026-07-05T06:44:00-07:00,81
1783259100,2026-07-05T06:45:00-07:00,81
1783259160,2026-07-05T06:46:00-07:00,81
1783259220,2026-07-05T06:47:00-07:00,81
1783259280,2026-07-05T06:48:00-07:00,81
1783260480,2026-07-05T07:08:00-07:00,81
1783260540,2026-07-05T07:09:00-07:00,81
1783260600,2026-07-05T07:10:00-07:00,81
1783260660,2026-07-05T07:11:00-07:00,81
1783260720,2026-07-05T07:12:00-07:00,81
1783260780,2026-07-05T07:13:00-07:00,81
1783261200,2026-07-05T07:20:00-07:00,81
1783261260,2026-07-05T07:21:00-07:00,81
1783261320,2026-07-05T07:22:00-07:00,81
1783261380,2026-07-05T07:23:00-07:00,81
1783261440,2026-07-05T07:24:00-07:00,81
1783261500,2026-07-05T07:25:00-07:00,81
1783261560,2026-07-05T07:26:00-07:00,81
1783261620,2026-07-05T07:27:00-07:00,81
1783262820,2026-07-05T07:47:00-07:00,81
1783262880,2026-07-05T07:48:00-07:00,81
1783262940,2026-07-05T07:49:00-07:00,81
1783263000,2026-07-05T07:50:00-07:00,81
1783263060,2026-07-05T07:51:00-07:00,81
1783263720,2026-07-05T08:02:00-07:00,81
1783263780,2026-07-05T08:03:00-07:00,81
1783263840,2026-07-05T08:04:00-07:00,81
1783263900,2026-07-05T08:05:00-07:00,81
1783263960,2026-07-05T08:06:00-07:00,81
1783266840,2026-07-05T08:54:00-07:00,81
1783266900,2026-07-05T08:55:00-07:00,81
1783266960,2026-07-05T08:56:00-07:00,81
1783267020,2026-07-05T08:57:00-07:00,81
1783267080,2026-07-05T08:58:00-07:00,81
1783267440,2026-07-05T09:04:00-07:00,81
1783267500,2026-07-05T09:05:00-07:00,81
1783267560,2026-07-05T09:06:00-07:00,81
1783267620,2026-07-05T09:07:00-07:00,81
1783267680,2026-07-05T09:08:00-07:00,81
1783268640,2026-07-05T09:24:00-07:00,81
1783268700,2026-07-05T09:25:00-07:00,81
1783268760,2026-07-05T09:26:00-07:00,81
1783268820,2026-07-05T09:27:00-07:00,81
1783268880,2026-07-05T09:28:00-07:00,81
1783268940,2026-07-05T09:29:00-07:00,81
1783269000,2026-07-05T09:30:00-07:00,81
1783269420,2026-07-05T09:37:00-07:00,81
1783269480,2026-07-05T09:38:00-07:00,81
1783269540,2026-07-05T09:39:00-07:00,81
1783269600,2026-07-05T09:40:00-07:00,81
1783269660,2026-07-05T09:41:00-07:00,81
1783269720,2026-07-05T09:42:00-07:00,81
1783270500,2026-07-05T09:55:00-07:00,81
1783270560,2026-07-05T09:56:00-07:00,81
1783270620,2026-07-05T09:57:00-07:00,81
1783270680,2026-07-05T09:58:00-07:00,81
1783270740,2026-07-05T09:59:00-07:00,81
1783270800,2026-07-05T10:00:00-07:00,81
1783270860,2026-07-05T10:01:00-07:00,81
1783270920,2026-07-05T10:02:00-07:00,81
1783270980,2026-07-05T10:03:00-07:00,81
1783271040,2026-07-05T10:04:00-07:00,81
1783271100,2026-07-05T10:05:00-07:00,81
1783271400,2026-07-05T10:10:00-07:00,82
1783271460,2026-07-05T10:11:00-07:00,82
1783271520,2026-07-05T10:12:00-07:00,82
1783271580,2026-07-05T10:13:00-07:00,82
1783271640,2026-07-05T10:14:00-07:00,82
1783271700,2026-07-05T10:15:00-07:00,82
1783271760,2026-07-05T10:16:00-07:00,82
1783271820,2026-07-05T10:17:00-07:00,82
1783271880,2026-07-05T10:18:00-07:00,82
1783271940,2026-07-05T10:19:00-07:00,82
1783272060,2026-07-05T10:21:00-07:00,81
1783272120,2026-07-05T10:22:00-07:00,81
1783272180,2026-07-05T10:23:00-07:00,81
1783272240,2026-07-05T10:24:00-07:00,81
1783272300,2026-07-05T10:25:00-07:00,81
1783272360,2026-07-05T10:26:00-07:00,81
1783272420,2026-07-05T10:27:00-07:00,81
1783272480,2026-07-05T10:28:00-07:00,81
1783274100,2026-07-05T10:55:00-07:00,81
1783274160,2026-07-05T10:56:00-07:00,81
1783274220,2026-07-05T10:57:00-07:00,81
